,id,year,month,day,country,region,state,city,latitude,longitude,summary,target,tgroup,weapon,fatalities,injuries
160836,201604150017,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160837,201604150018,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160838,201604150019,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160839,201604150020,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jawaka,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160840,201604150021,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160841,201604150022,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160842,201604150023,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160843,201604150024,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,27,8
160844,201604150025,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,26,8
160845,201604150026,2016,4,15,Ethiopia,Sub-Saharan Africa,Gambela,Jakawa,7.919333999999999,33.166788000000004,"04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,26,8
160899,201604160040,2016,4,16,Ethiopia,Sub-Saharan Africa,Gambela,Fugnido,7.750253999999999,34.500114,"04/16/2016: Assailants opened fire on Anuak civilians in Fugnido, Gambella, Ethiopia. At least 10 people were killed in the attack. No group claimed responsibility; however, sources attributed the incident to the Murle Tribe.",Private Citizens & Property,Murle Tribe,Firearms,10,0
161703,201605070020,2016,5,7,Ethiopia,Sub-Saharan Africa,Southern Nations,Arba Minch,6.035774,37.550187,"05/07/2016: Assailants attacked police personnel in Arba Minch, Gamo Gofa, Ethiopia. An unknown number of police officers were killed and injured in the attack. The Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD) claimed responsibility for the incident.",Police,Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD),Firearms,0,0
165973,201608260003,2016,8,26,Ethiopia,Sub-Saharan Africa,Amhara,Bure,10.698659,37.06085,"08/26/2016: Assailants opened fire on protesters in Bure, Amhara, Ethiopia. At least one person was killed and three others were injured in the assault. No group claimed responsibility; however, sources attributed the attack to the Tigray Peoples Liberation Front (TPLF).",Private Citizens & Property,Tigray Peoples Liberation Front (TPLF),Firearms,1,3
