,id,year,month,day,country,region,state,city,latitude,longitude,summary,target,tgroup,weapon,fatalities,injuries
61544,199602100006,1996,2,10,China,East Asia,,Wensu (County),41.276777,80.238959,,Police,Muslims,Melee,2,0
61818,199603140009,1996,3,14,China,East Asia,Hainan,Unknown,20.017378,110.34922900000001,,Police,Unknown,Explosives/Bombs/Dynamite,0,0
61854,199603180018,1996,3,18,China,East Asia,,Shenzen,22.543098999999998,114.057868,,Business,Unknown,Melee,1,0
61893,199603220005,1996,3,22,China,East Asia,,Chengdu,30.658601,104.064856,,Government (Diplomatic),Unknown,Incendiary,0,0
62184,199604290007,1996,4,29,China,East Asia,,Unknown,,,,Private Citizens & Property,Muslims,Explosives/Bombs/Dynamite,4,3
62272,199605100006,1996,5,10,China,East Asia,,Kashgar,39.4704,75.989755,,Government (General),Muslim Separatists,Melee,0,2
62286,199605120005,1996,5,12,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Government (General),Unknown,Melee,0,2
62798,199607200009,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62799,199607200010,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62800,199607200011,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62801,199607200012,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62802,199607200013,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62803,199607200014,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62804,199607200015,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62805,199607200016,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62806,199607200017,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
62807,199607200018,1996,7,20,China,East Asia,Xinjiang Uyghur,Unknown,43.793028,87.627812,,Transportation,Uighur Separatists,Explosives/Bombs/Dynamite,0,0
